stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01003] glVertexAttribPointerARB successfully loaded (570CB350)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01004] glEnableVertexAttribArrayARB successfully loaded (570A9320)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01005] glDisableVertexAttribArrayARB successfully loaded (570A7DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01007] glProgramStringARB successfully loaded (570BB180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01008] glBindProgramARB successfully loaded (570A13C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01017] glDeleteProgramsARB successfully loaded (570A7210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01019] glGenProgramsARB successfully loaded (570AB490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01021] glProgramEnvParameter4dARB successfully loaded (570BAC40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01022] glProgramEnvParameter4dvARB successfully loaded (570BACC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01024] glProgramEnvParameter4fARB successfully loaded (570BAD10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01025] glProgramEnvParameter4fvARB successfully loaded (570BAD90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01027] glProgramLocalParameter4dARB successfully loaded (570BAE40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01028] glProgramLocalParameter4dvARB successfully loaded (570BAEC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01029] glProgramLocalParameter4fARB successfully loaded (570BAF10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01031] glProgramLocalParameter4fvARB successfully loaded (570BAF90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01033] glGetProgramEnvParameterdvARB successfully loaded (570AEC00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01034] glGetProgramEnvParameterfvARB successfully loaded (570AEC50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01035] glGetProgramLocalParameterdvARB successfully loaded (570AED60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01037] glGetProgramLocalParameterfvARB successfully loaded (570AEDB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01038] glGetProgramivARB successfully loaded (570AF210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01040] glGetProgramStringARB successfully loaded (570AF170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01041] glGetVertexAttribdvARB successfully loaded (570B1870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01043] glGetVertexAttribfvARB successfully loaded (570B1910)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01044] glGetVertexAttribivARB successfully loaded (570B19B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01045] glGetVertexAttribPointervARB successfully loaded (570B17D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01047] glIsProgramARB successfully loaded (570B2DD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01048] glBindBufferARB successfully loaded (570A0DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01050] glDeleteBuffersARB successfully loaded (570A6EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01052] glGenBuffersARB successfully loaded (570AB260)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01057] glIsBufferARB successfully loaded (570B2A10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01059] glBufferDataARB successfully loaded (570A2590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01060] glBufferSubDataARB successfully loaded (570A2710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01061] glGetBufferSubDataARB successfully loaded (570AC3E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01063] glMapBufferARB successfully loaded (570B4210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01064] glUnmapBufferARB successfully loaded (570C63E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01065] glGetBufferParameterivARB successfully loaded (570AC1F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01066] glGetBufferPointervARB successfully loaded (570AC2E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01068] glGenQueriesARB successfully loaded (570AB530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01069] glDeleteQueriesARB successfully loaded (570A72B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01070] glIsQueryARB successfully loaded (570B2F10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01071] glBeginQueryARB successfully loaded (570A0B20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01073] glEndQueryARB successfully loaded (570A9630)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01074] glGetQueryivARB successfully loaded (570AF850)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01075] glGetQueryObjectivARB successfully loaded (570AF580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01076] glGetQueryObjectuivARB successfully loaded (570AF760)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01078] glDeleteObjectARB successfully loaded (570A7080)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01080] glGetHandleARB successfully loaded (570AD310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01081] glDetachObjectARB successfully loaded (570A7A30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01083] glCreateShaderObjectARB successfully loaded (570A68F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01084] glShaderSourceARB successfully loaded (570C05C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01085] glCompileShaderARB successfully loaded (570A4E40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01087] glCreateProgramObjectARB successfully loaded (570A6710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01088] glAttachObjectARB successfully loaded (570A08F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01089] glLinkProgramARB successfully loaded (570B3A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01095] glUseProgramObjectARB successfully loaded (570C65C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01096] glValidateProgramARB successfully loaded (570C6700)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01098] glUniform1fARB successfully loaded (570C47E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01099] glUniform2fARB successfully loaded (570C4C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01100] glUniform3fARB successfully loaded (570C5120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01102] glUniform4fARB successfully loaded (570C5640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01103] glUniform1iARB successfully loaded (570C4930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01104] glUniform2iARB successfully loaded (570C4DC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01106] glUniform3iARB successfully loaded (570C5290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01107] glUniform4iARB successfully loaded (570C57C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01108] glUniform1fvARB successfully loaded (570C4890)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01109] glUniform2fvARB successfully loaded (570C4D20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01110] glUniform3fvARB successfully loaded (570C51E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01112] glUniform4fvARB successfully loaded (570C5710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01113] glUniform1ivARB successfully loaded (570C49D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01114] glUniform2ivARB successfully loaded (570C4E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01115] glUniform3ivARB successfully loaded (570C5340)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01116] glUniform4ivARB successfully loaded (570C5870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01118] glUniformMatrix2fvARB successfully loaded (570C5BD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01119] glUniformMatrix3fvARB successfully loaded (570C5E70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01120] glUniformMatrix4fvARB successfully loaded (570C6110)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01121] glGetObjectParameterfvARB successfully loaded (570AE5E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01123] glGetObjectParameterivARB successfully loaded (570AE630)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01124] glGetInfoLogARB successfully loaded (570AD3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01125] glGetAttachedObjectsARB successfully loaded (570ABF00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01132] glGetUniformLocationARB successfully loaded (570B1060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01133] glGetActiveUniformARB successfully loaded (570ABD20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01134] glGetUniformfvARB successfully loaded (570B11A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01136] glGetUniformivARB successfully loaded (570B1240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01137] glGetShaderSourceARB successfully loaded (570AFD80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01138] glBindAttribLocationARB successfully loaded (570A0D00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01139] glGetActiveAttribARB successfully loaded (570ABB40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01140] glGetAttribLocationARB successfully loaded (570AC010)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01142] glDrawBuffersARB successfully loaded (570A8290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01144] glClampColorARB successfully loaded (570A2AB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01145] glDrawArraysInstancedARB successfully loaded (570A80D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01147] glDrawElementsInstancedARB successfully loaded (570A8560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01148] glIsRenderbuffer successfully loaded (570B2FB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01149] glBindRenderbuffer successfully loaded (570A14B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01151] glDeleteRenderbuffers successfully loaded (570A7350)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01152] glGenRenderbuffers successfully loaded (570AB5D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01154] glRenderbufferStorage successfully loaded (570BEB90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01156] glGetRenderbufferParameteriv successfully loaded (570AF8F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01157] glIsFramebuffer successfully loaded (570B2BF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01158] glBindFramebuffer successfully loaded (570A1170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01160] glDeleteFramebuffers successfully loaded (570A6F40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01161] glGenFramebuffers successfully loaded (570AB2B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01163] glCheckFramebufferStatus successfully loaded (570A28D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01164] glFramebufferTexture1D successfully loaded (570AA780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01166] glFramebufferTexture2D successfully loaded (570AA840)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01172] glFramebufferTexture3D successfully loaded (570AA960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01173] glFramebufferRenderbuffer successfully loaded (570AA600)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01175] glGetFramebufferAttachmentParameteriv successfully loaded (570AD010)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01176] glGenerateMipmap successfully loaded (570AB8A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01178] glBlitFramebuffer successfully loaded (570A23E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01180] glRenderbufferStorageMultisample successfully loaded (570BEC50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01182] glFramebufferTextureLayer successfully loaded (570AACC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01183] glProgramParameteriARB successfully loaded (570BB090)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01185] glFramebufferTextureARB successfully loaded (570AAA80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01187] glFramebufferTextureLayerARB successfully loaded (570AAD20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01189] glFramebufferTextureFaceARB successfully loaded (570AAB40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01190] glVertexAttribDivisor successfully loaded (570C9720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01191] glMapBufferRange successfully loaded (570B42B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01192] glFlushMappedBufferRange successfully loaded (570A9D60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01194] glTexBufferARB successfully loaded (570C0B30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01195] glBindVertexArray successfully loaded (570A1780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01196] glDeleteVertexArrays successfully loaded (570A75D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01198] glGenVertexArrays successfully loaded (570AB7B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01199] glIsVertexArray successfully loaded (570B3280)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01200] glGetUniformIndices successfully loaded (570B0FB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01201] glGetActiveUniformsiv successfully loaded (570ABEA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01203] glGetActiveUniformName successfully loaded (570ABE40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01204] glGetUniformBlockIndex successfully loaded (570B0F60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01206] glGetActiveUniformBlockiv successfully loaded (570ABDE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01212] glGetActiveUniformBlockName successfully loaded (570ABD80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01214] glUniformBlockBinding successfully loaded (570C5A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01216] glCopyBufferSubData successfully loaded (570A5A10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01217] glDrawElementsBaseVertex successfully loaded (570A8390)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01219] glDrawRangeElementsBaseVertex successfully loaded (570A88C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01220] glDrawElementsInstancedBaseVertex successfully loaded (570A8620)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01222] glMultiDrawElementsBaseVertex successfully loaded (570B57C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01224] glProvokingVertex successfully loaded (570BD8E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01225] glFenceSync successfully loaded (570A9C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01228] glIsSync successfully loaded (570B3140)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01229] glDeleteSync successfully loaded (570A74E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01231] glClientWaitSync successfully loaded (570A36E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01232] glWaitSync successfully loaded (570CB9A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01234] glGetInteger64v successfully loaded (570AD470)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01235] glGetSynciv successfully loaded (570AFF70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01237] glTexImage2DMultisample successfully loaded (570C26C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01238] glTexImage3DMultisample successfully loaded (570C2800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01239] glGetMultisamplefv successfully loaded (570ADEB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01241] glSampleMaski successfully loaded (570BF0E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01242] glBlendEquationi successfully loaded (570A1E70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01244] glBlendEquationSeparatei successfully loaded (570A1D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01245] glBlendFunci successfully loaded (570A22A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01247] glBlendFuncSeparatei successfully loaded (570A2120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01249] glMinSampleShading successfully loaded (570B5210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01251] glBindFragDataLocationIndexed successfully loaded (570A1110)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01256] glGetFragDataIndex successfully loaded (570ACF20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01258] glGenSamplers successfully loaded (570AB6C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01260] glDeleteSamplers successfully loaded (570A7440)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01261] glIsSampler successfully loaded (570B30A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01263] glBindSampler successfully loaded (570A15A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01264] glSamplerParameteri successfully loaded (570BF3C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01266] glSamplerParameteriv successfully loaded (570BF410)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01267] glSamplerParameterf successfully loaded (570BF310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01268] glSamplerParameterfv successfully loaded (570BF370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01270] glSamplerParameterIiv successfully loaded (570BF130)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01271] glSamplerParameterIuiv successfully loaded (570BF220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01273] glGetSamplerParameteriv successfully loaded (570AFC10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01274] glGetSamplerParameterIiv successfully loaded (570AF9E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01276] glGetSamplerParameterfv successfully loaded (570AFBC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01278] glQueryCounter successfully loaded (570BDC20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01279] glGetQueryObjecti64v successfully loaded (570AF440)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01280] glGetQueryObjectui64v successfully loaded (570AF620)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01281] glVertexP2ui successfully loaded (570CB400)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01283] glVertexP2uiv successfully loaded (570CB4A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01284] glVertexP3ui successfully loaded (570CB540)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01285] glVertexP3uiv successfully loaded (570CB5E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01286] glVertexP4ui successfully loaded (570CB680)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01288] glVertexP4uiv successfully loaded (570CB720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01289] glTexCoordP1ui successfully loaded (570C1A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01290] glTexCoordP1uiv successfully loaded (570C1AC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01297] glTexCoordP2ui successfully loaded (570C1B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01299] glTexCoordP2uiv successfully loaded (570C1C00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01301] glTexCoordP3ui successfully loaded (570C1CA0)
