stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.87415] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.87459] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.89053] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.89073] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.90697] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.90770] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.92360] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.92403] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.94073] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.94120] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.95858] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.95883] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.97295] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.97373] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   1.99202] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   1.99222] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.00597] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.00690] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.02474] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.02493] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.03929] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.04011] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.05607] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.05683] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.07317] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.07343] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.08928] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.08985] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.10729] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.10821] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.12346] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.12405] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.14029] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.14117] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.15731] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.15767] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.17287] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.17364] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.18917] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.18980] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.20710] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.20770] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.22443] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.22499] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.24088] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.24136] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.25694] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.25740] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.27251] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.27297] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.29116] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.29140] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.30691] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.30745] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.32344] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.32389] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.34055] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.34095] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.35680] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.35767] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.37290] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.37370] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.38993] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.39025] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.40690] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.40750] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.42378] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.42415] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.44015] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.44050] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.45594] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.45654] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.47252] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.47318] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.49028] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.49055] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.50575] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.50603] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.52271] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.52357] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.54037] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.54126] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.55574] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.55619] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.57503] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.57530] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.59051] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.59123] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.60619] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.60701] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.62390] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.62441] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.64028] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.64108] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.65703] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.65724] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.67487] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.67507] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.69068] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.69124] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.70675] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.70718] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.72484] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.72520] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.73997] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.74100] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.75611] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.75681] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.77439] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.77497] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.78990] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.79057] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.80623] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.80723] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.82357] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.82452] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.84002] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.84109] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.85738] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.85813] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.87360] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.87458] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.89038] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.89113] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.90788] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.90829] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.92389] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.92456] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.94055] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.94136] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.95694] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.95750] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.97531] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.97554] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   2.98948] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   2.99011] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.00736] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.00839] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.02394] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.02459] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.04096] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.04144] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.05712] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.05733] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.07360] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.07391] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.09109] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.09149] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.10818] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.10844] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.12290] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.12381] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.14090] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.14114] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.15754] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.15818] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.17391] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.17476] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.19042] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.19085] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.20711] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.20787] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.22500] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.22524] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.24089] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.24125] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.25701] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.25725] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.27412] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.27502] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.29041] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.29074] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.30756] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.30787] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.32452] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.32503] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.34049] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.34128] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.35706] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.35775] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.37543] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.37564] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.39104] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.39153] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.40699] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.40755] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.42402] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.42476] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [   3.44125] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [   3.44165] Depth render buffer created: 1
