stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38789] glWindowPos2fv successfully loaded (59C7BC20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38790] glWindowPos2i successfully loaded (59C7BCC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38791] glWindowPos2iv successfully loaded (59C7BD60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38791] glWindowPos2s successfully loaded (59C7BE00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38795] glWindowPos2sv successfully loaded (59C7BEA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38796] glWindowPos3d successfully loaded (59C7BF40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38797] glWindowPos3dv successfully loaded (59C7C020)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38798] glWindowPos3f successfully loaded (59C7C0C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38799] glWindowPos3fv successfully loaded (59C7C1A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38800] glWindowPos3i successfully loaded (59C7C240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38800] glWindowPos3iv successfully loaded (59C7C2E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38801] glWindowPos3s successfully loaded (59C7C380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38802] glWindowPos3sv successfully loaded (59C7C420)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38803] glBindBuffer successfully loaded (59C50D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38804] glDeleteBuffers successfully loaded (59C56EA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38804] glGenBuffers successfully loaded (59C5B210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38805] glIsBuffer successfully loaded (59C629C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38806] glBufferData successfully loaded (59C52530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38807] glBufferSubData successfully loaded (59C526B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38808] glGetBufferSubData successfully loaded (59C5C380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38809] glMapBuffer successfully loaded (59C641C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38809] glUnmapBuffer successfully loaded (59C76390)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38810] glGetBufferParameteriv successfully loaded (59C5C1A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38811] glGetBufferPointerv successfully loaded (59C5C290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38812] glGenQueries successfully loaded (59C5B4E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38813] glDeleteQueries successfully loaded (59C57260)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38814] glIsQuery successfully loaded (59C62EC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38814] glBeginQuery successfully loaded (59C50AD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38815] glEndQuery successfully loaded (59C595E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38816] glGetQueryiv successfully loaded (59C5F800)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38817] glGetQueryObjectiv successfully loaded (59C5F530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38818] glGetQueryObjectuiv successfully loaded (59C5F710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38819] glBlendEquationSeparate successfully loaded (59C51C40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38820] glCreateProgram successfully loaded (59C566C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38820] glCreateShader successfully loaded (59C568A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38821] glDeleteProgram successfully loaded (59C57120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38822] glDeleteShader successfully loaded (59C57490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38823] glAttachShader successfully loaded (59C50940)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38824] glDetachShader successfully loaded (59C57A80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38824] glShaderSource successfully loaded (59C70560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38825] glCompileShader successfully loaded (59C54DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38826] glIsProgram successfully loaded (59C62D80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38827] glIsShader successfully loaded (59C630F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38828] glLinkProgram successfully loaded (59C639D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38828] glUseProgram successfully loaded (59C76570)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38829] glValidateProgram successfully loaded (59C766B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38830] glUniform1f successfully loaded (59C74780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38831] glUniform2f successfully loaded (59C74C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38832] glUniform3f successfully loaded (59C750B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38832] glUniform4f successfully loaded (59C755C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38833] glUniform1i successfully loaded (59C748E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38834] glUniform2i successfully loaded (59C74D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38835] glUniform3i successfully loaded (59C75230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38836] glUniform4i successfully loaded (59C75760)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38836] glUniform1fv successfully loaded (59C74840)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38837] glUniform2fv successfully loaded (59C74CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38838] glUniform3fv successfully loaded (59C75190)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38839] glUniform4fv successfully loaded (59C756C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38840] glUniform1iv successfully loaded (59C74980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38841] glUniform2iv successfully loaded (59C74E10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38841] glUniform3iv successfully loaded (59C752F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38842] glUniform4iv successfully loaded (59C75820)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38843] glUniformMatrix2fv successfully loaded (59C75B70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38844] glUniformMatrix3fv successfully loaded (59C75E10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38844] glUniformMatrix4fv successfully loaded (59C760B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38845] glGetShaderiv successfully loaded (59C5FDE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38846] glGetProgramiv successfully loaded (59C5F1C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38847] glGetShaderInfoLog successfully loaded (59C5FC60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38848] glGetProgramInfoLog successfully loaded (59C5ECA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38849] glGetAttachedShaders successfully loaded (59C5BF60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38849] glGetUniformLocation successfully loaded (59C61010)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38850] glGetActiveUniform successfully loaded (59C5BCC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38851] glGetUniformfv successfully loaded (59C61150)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38852] glGetUniformiv successfully loaded (59C611F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38853] glGetShaderSource successfully loaded (59C5FD20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38854] glVertexAttrib1f successfully loaded (59C77E50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38854] glVertexAttrib1s successfully loaded (59C78000)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38855] glVertexAttrib1d successfully loaded (59C77CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38856] glVertexAttrib2f successfully loaded (59C782A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38857] glVertexAttrib2s successfully loaded (59C78450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38858] glVertexAttrib2d successfully loaded (59C78140)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38859] glVertexAttrib3f successfully loaded (59C78710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38859] glVertexAttrib3s successfully loaded (59C788E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38860] glVertexAttrib3d successfully loaded (59C78590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38861] glVertexAttrib4f successfully loaded (59C79100)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38862] glVertexAttrib4s successfully loaded (59C79390)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38863] glVertexAttrib4d successfully loaded (59C78F60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38863] glVertexAttrib4Nub successfully loaded (59C78C20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38864] glVertexAttrib1fv successfully loaded (59C77F10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38865] glVertexAttrib1sv successfully loaded (59C780A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38866] glVertexAttrib1dv successfully loaded (59C77DB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38867] glVertexAttrib2fv successfully loaded (59C78360)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38867] glVertexAttrib2sv successfully loaded (59C784F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38868] glVertexAttrib2dv successfully loaded (59C78200)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38869] glVertexAttrib3fv successfully loaded (59C787F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38870] glVertexAttrib3sv successfully loaded (59C789A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38870] glVertexAttrib3dv successfully loaded (59C78670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38871] glVertexAttrib4fv successfully loaded (59C79200)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38872] glVertexAttrib4sv successfully loaded (59C79450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38873] glVertexAttrib4dv successfully loaded (59C79060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38874] glVertexAttrib4iv successfully loaded (59C792F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38874] glVertexAttrib4bv successfully loaded (59C78EC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38875] glVertexAttrib4ubv successfully loaded (59C794F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38876] glVertexAttrib4usv successfully loaded (59C79630)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38877] glVertexAttrib4uiv successfully loaded (59C79590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38878] glVertexAttrib4Nbv successfully loaded (59C78A40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38879] glVertexAttrib4Nsv successfully loaded (59C78B80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38879] glVertexAttrib4Niv successfully loaded (59C78AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38880] glVertexAttrib4Nubv successfully loaded (59C78CE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38881] glVertexAttrib4Nusv successfully loaded (59C78E20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38882] glVertexAttrib4Nuiv successfully loaded (59C78D80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38883] glVertexAttribPointer successfully loaded (59C7B2F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38883] glEnableVertexAttribArray successfully loaded (59C592D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38884] glDisableVertexAttribArray successfully loaded (59C57D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38885] glBindAttribLocation successfully loaded (59C50CB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38886] glGetActiveAttrib successfully loaded (59C5BAE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38887] glGetAttribLocation successfully loaded (59C5BFC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38888] glGetVertexAttribdv successfully loaded (59C61820)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38888] glGetVertexAttribfv successfully loaded (59C618C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38889] glGetVertexAttribiv successfully loaded (59C61960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38890] glGetVertexAttribPointerv successfully loaded (59C61780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38891] glDrawBuffers successfully loaded (59C58240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38892] glStencilOpSeparate successfully loaded (59C70930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38892] glStencilFuncSeparate successfully loaded (59C70780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38893] glStencilMaskSeparate successfully loaded (59C70890)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38894] glUniformMatrix2x3fv successfully loaded (59C75C90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38895] glUniformMatrix3x2fv successfully loaded (59C75F30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38896] glUniformMatrix2x4fv successfully loaded (59C75D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38896] glUniformMatrix4x2fv successfully loaded (59C761D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38897] glUniformMatrix3x4fv successfully loaded (59C75FF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38898] glUniformMatrix4x3fv successfully loaded (59C76290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38899] glColorMaski successfully loaded (59C54770)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38900] glGetBooleani_v successfully loaded (59C5C0B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38901] glGetIntegeri_v successfully loaded (59C5D560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38901] glEnablei successfully loaded (59C59370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38902] glDisablei successfully loaded (59C57DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38903] glIsEnabledi successfully loaded (59C62B00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38904] glBeginTransformFeedback successfully loaded (59C50C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38905] glEndTransformFeedback successfully loaded (59C59720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38905] glBindBufferRange successfully loaded (59C50EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38906] glBindBufferBase successfully loaded (59C50DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38907] glTransformFeedbackVaryings successfully loaded (59C74490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38908] glGetTransformFeedbackVarying successfully loaded (59C60D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38909] glClampColor successfully loaded (59C52A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38910] glBeginConditionalRender successfully loaded (59C509E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38910] glEndConditionalRender successfully loaded (59C594B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38911] glVertexAttribI1i successfully loaded (59C79870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38912] glVertexAttribI2i successfully loaded (59C79AF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38913] glVertexAttribI3i successfully loaded (59C79D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38914] glVertexAttribI4i successfully loaded (59C7A0D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38915] glVertexAttribI1ui successfully loaded (59C799B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38915] glVertexAttribI2ui successfully loaded (59C79C30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38916] glVertexAttribI3ui successfully loaded (59C79ED0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38917] glVertexAttribI4ui successfully loaded (59C7A370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38918] glVertexAttribI1iv successfully loaded (59C79910)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38919] glVertexAttribI2iv successfully loaded (59C79B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38920] glVertexAttribI3iv successfully loaded (59C79E30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38920] glVertexAttribI4iv successfully loaded (59C7A190)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38921] glVertexAttribI1uiv successfully loaded (59C79A50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38922] glVertexAttribI2uiv successfully loaded (59C79CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38923] glVertexAttribI3uiv successfully loaded (59C79F90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38924] glVertexAttribI4uiv successfully loaded (59C7A430)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38925] glVertexAttribI4bv successfully loaded (59C7A030)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38925] glVertexAttribI4sv successfully loaded (59C7A230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38926] glVertexAttribI4ubv successfully loaded (59C7A2D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38927] glVertexAttribI4usv successfully loaded (59C7A4D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38928] glVertexAttribIPointer successfully loaded (59C7A5D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38929] glGetVertexAttribIiv successfully loaded (59C615A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38929] glGetVertexAttribIuiv successfully loaded (59C61640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38930] glGetUniformuiv successfully loaded (59C61290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38931] glBindFragDataLocation successfully loaded (59C51070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38932] glGetFragDataLocation successfully loaded (59C5CF70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38933] glUniform1ui successfully loaded (59C74A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38934] glUniform2ui successfully loaded (59C74EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38934] glUniform3ui successfully loaded (59C75390)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38935] glUniform4ui successfully loaded (59C758C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38936] glUniform1uiv successfully loaded (59C74AC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38937] glUniform2uiv successfully loaded (59C74F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38937] glUniform3uiv successfully loaded (59C75450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38938] glUniform4uiv successfully loaded (59C75980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38939] glTexParameterIiv successfully loaded (59C72930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38940] glTexParameterIuiv successfully loaded (59C72A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38941] glGetTexParameterIiv successfully loaded (59C60410)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38942] glGetTexParameterIuiv successfully loaded (59C60500)
