stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36151] glVertexAttrib4Nub successfully loaded (58318C20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36151] glVertexAttrib1fv successfully loaded (58317F10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36152] glVertexAttrib1sv successfully loaded (583180A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36153] glVertexAttrib1dv successfully loaded (58317DB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36154] glVertexAttrib2fv successfully loaded (58318360)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36155] glVertexAttrib2sv successfully loaded (583184F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36155] glVertexAttrib2dv successfully loaded (58318200)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36156] glVertexAttrib3fv successfully loaded (583187F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36157] glVertexAttrib3sv successfully loaded (583189A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36158] glVertexAttrib3dv successfully loaded (58318670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36159] glVertexAttrib4fv successfully loaded (58319200)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36159] glVertexAttrib4sv successfully loaded (58319450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36160] glVertexAttrib4dv successfully loaded (58319060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36161] glVertexAttrib4iv successfully loaded (583192F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36162] glVertexAttrib4bv successfully loaded (58318EC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36163] glVertexAttrib4ubv successfully loaded (583194F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36164] glVertexAttrib4usv successfully loaded (58319630)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36164] glVertexAttrib4uiv successfully loaded (58319590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36165] glVertexAttrib4Nbv successfully loaded (58318A40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36166] glVertexAttrib4Nsv successfully loaded (58318B80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36167] glVertexAttrib4Niv successfully loaded (58318AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36168] glVertexAttrib4Nubv successfully loaded (58318CE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36169] glVertexAttrib4Nusv successfully loaded (58318E20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36169] glVertexAttrib4Nuiv successfully loaded (58318D80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36170] glVertexAttribPointer successfully loaded (5831B2F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36171] glEnableVertexAttribArray successfully loaded (582F92D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36172] glDisableVertexAttribArray successfully loaded (582F7D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36173] glBindAttribLocation successfully loaded (582F0CB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36174] glGetActiveAttrib successfully loaded (582FBAE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36174] glGetAttribLocation successfully loaded (582FBFC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36175] glGetVertexAttribdv successfully loaded (58301820)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36176] glGetVertexAttribfv successfully loaded (583018C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36177] glGetVertexAttribiv successfully loaded (58301960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36178] glGetVertexAttribPointerv successfully loaded (58301780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36178] glDrawBuffers successfully loaded (582F8240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36179] glStencilOpSeparate successfully loaded (58310930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36180] glStencilFuncSeparate successfully loaded (58310780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36181] glStencilMaskSeparate successfully loaded (58310890)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36182] glUniformMatrix2x3fv successfully loaded (58315C90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36183] glUniformMatrix3x2fv successfully loaded (58315F30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36183] glUniformMatrix2x4fv successfully loaded (58315D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36184] glUniformMatrix4x2fv successfully loaded (583161D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36185] glUniformMatrix3x4fv successfully loaded (58315FF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36186] glUniformMatrix4x3fv successfully loaded (58316290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36187] glColorMaski successfully loaded (582F4770)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36188] glGetBooleani_v successfully loaded (582FC0B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36189] glGetIntegeri_v successfully loaded (582FD560)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36189] glEnablei successfully loaded (582F9370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36190] glDisablei successfully loaded (582F7DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36191] glIsEnabledi successfully loaded (58302B00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36192] glBeginTransformFeedback successfully loaded (582F0C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36193] glEndTransformFeedback successfully loaded (582F9720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36194] glBindBufferRange successfully loaded (582F0EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36194] glBindBufferBase successfully loaded (582F0DF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36195] glTransformFeedbackVaryings successfully loaded (58314490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36196] glGetTransformFeedbackVarying successfully loaded (58300D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36197] glClampColor successfully loaded (582F2A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36198] glBeginConditionalRender successfully loaded (582F09E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36199] glEndConditionalRender successfully loaded (582F94B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36199] glVertexAttribI1i successfully loaded (58319870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36200] glVertexAttribI2i successfully loaded (58319AF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36201] glVertexAttribI3i successfully loaded (58319D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36202] glVertexAttribI4i successfully loaded (5831A0D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36203] glVertexAttribI1ui successfully loaded (583199B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36204] glVertexAttribI2ui successfully loaded (58319C30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36204] glVertexAttribI3ui successfully loaded (58319ED0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36205] glVertexAttribI4ui successfully loaded (5831A370)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36206] glVertexAttribI1iv successfully loaded (58319910)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36207] glVertexAttribI2iv successfully loaded (58319B90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36208] glVertexAttribI3iv successfully loaded (58319E30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36209] glVertexAttribI4iv successfully loaded (5831A190)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36209] glVertexAttribI1uiv successfully loaded (58319A50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36210] glVertexAttribI2uiv successfully loaded (58319CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36211] glVertexAttribI3uiv successfully loaded (58319F90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36212] glVertexAttribI4uiv successfully loaded (5831A430)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36213] glVertexAttribI4bv successfully loaded (5831A030)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36214] glVertexAttribI4sv successfully loaded (5831A230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36215] glVertexAttribI4ubv successfully loaded (5831A2D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36215] glVertexAttribI4usv successfully loaded (5831A4D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36216] glVertexAttribIPointer successfully loaded (5831A5D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36217] glGetVertexAttribIiv successfully loaded (583015A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36218] glGetVertexAttribIuiv successfully loaded (58301640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36219] glGetUniformuiv successfully loaded (58301290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36219] glBindFragDataLocation successfully loaded (582F1070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36220] glGetFragDataLocation successfully loaded (582FCF70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36221] glUniform1ui successfully loaded (58314A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36222] glUniform2ui successfully loaded (58314EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36223] glUniform3ui successfully loaded (58315390)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36223] glUniform4ui successfully loaded (583158C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36224] glUniform1uiv successfully loaded (58314AC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36225] glUniform2uiv successfully loaded (58314F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36226] glUniform3uiv successfully loaded (58315450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36227] glUniform4uiv successfully loaded (58315980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36228] glTexParameterIiv successfully loaded (58312930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36229] glTexParameterIuiv successfully loaded (58312A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36231] glGetTexParameterIiv successfully loaded (58300410)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36232] glGetTexParameterIuiv successfully loaded (58300500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36233] glClearBufferiv successfully loaded (582F2D40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36235] glClearBufferuiv successfully loaded (582F2D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36236] glClearBufferfv successfully loaded (582F2CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36237] glClearBufferfi successfully loaded (582F2C90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36238] glGetStringi successfully loaded (582FFE80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36239] glDrawArraysInstanced successfully loaded (582F8070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36240] glDrawElementsInstanced successfully loaded (582F8500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36241] glTexBuffer successfully loaded (58310AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36242] glPrimitiveRestartIndex successfully loaded (5830AA40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36243] glGetInteger64i_v successfully loaded (582FD420)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36244] glGetBufferParameteri64v successfully loaded (582FC150)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36244] glProgramParameteri successfully loaded (5830B040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36245] glFramebufferTexture successfully loaded (582FA720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36246] glActiveTextureARB successfully loaded (582F0650)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36247] glClientActiveTextureARB successfully loaded (582F3640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36248] glMultiTexCoord1dARB successfully loaded (58305B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36249] glMultiTexCoord1dvARB successfully loaded (58305C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36249] glMultiTexCoord1fARB successfully loaded (58305CC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36250] glMultiTexCoord1fvARB successfully loaded (58305D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36251] glMultiTexCoord1iARB successfully loaded (58305E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36252] glMultiTexCoord1ivARB successfully loaded (58305F00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36253] glMultiTexCoord1sARB successfully loaded (58305FA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36254] glMultiTexCoord1svARB successfully loaded (58306040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36254] glMultiTexCoord2dARB successfully loaded (58306190)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36255] glMultiTexCoord2dvARB successfully loaded (58306240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36256] glMultiTexCoord2fARB successfully loaded (583062F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36257] glMultiTexCoord2fvARB successfully loaded (583063A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36258] glMultiTexCoord2iARB successfully loaded (58306490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36258] glMultiTexCoord2ivARB successfully loaded (58306530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36259] glMultiTexCoord2sARB successfully loaded (583065D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36260] glMultiTexCoord2svARB successfully loaded (58306670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36261] glMultiTexCoord3dARB successfully loaded (583067E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36262] glMultiTexCoord3dvARB successfully loaded (583068A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36262] glMultiTexCoord3fARB successfully loaded (58306960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36263] glMultiTexCoord3fvARB successfully loaded (58306A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36264] glMultiTexCoord3iARB successfully loaded (58306B20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36265] glMultiTexCoord3ivARB successfully loaded (58306BD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36266] glMultiTexCoord3sARB successfully loaded (58306C80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36266] glMultiTexCoord3svARB successfully loaded (58306D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36267] glMultiTexCoord4dARB successfully loaded (58306EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36268] glMultiTexCoord4dvARB successfully loaded (58306F80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36269] glMultiTexCoord4fARB successfully loaded (58307050)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36270] glMultiTexCoord4fvARB successfully loaded (58307120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36271] glMultiTexCoord4iARB successfully loaded (58307220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36271] glMultiTexCoord4ivARB successfully loaded (583072D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36272] glMultiTexCoord4sARB successfully loaded (58307380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36273] glMultiTexCoord4svARB successfully loaded (58307430)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36274] glLoadTransposeMatrixfARB successfully loaded (58303D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36275] glLoadTransposeMatrixdARB successfully loaded (58303CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36276] glMultTransposeMatrixfARB successfully loaded (58305530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36277] glMultTransposeMatrixdARB successfully loaded (58305490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36277] glSampleCoverageARB successfully loaded (5830EFE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36278] glCompressedTexImage3DARB successfully loaded (582F52E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36279] glCompressedTexImage2DARB successfully loaded (582F5220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36280] glCompressedTexImage1DARB successfully loaded (582F5160)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36281] glCompressedTexSubImage3DARB successfully loaded (582F5590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36282] glCompressedTexSubImage2DARB successfully loaded (582F54C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36282] glCompressedTexSubImage1DARB successfully loaded (582F5400)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36283] glGetCompressedTexImageARB successfully loaded (582FC8C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36284] glPointParameterfARB successfully loaded (58309EA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36285] glPointParameterfvARB successfully loaded (58309F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36286] glWindowPos2dARB successfully loaded (5831BA60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36287] glWindowPos2dvARB successfully loaded (5831BB10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36288] glWindowPos2fARB successfully loaded (5831BBC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36289] glWindowPos2fvARB successfully loaded (5831BC70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36290] glWindowPos2iARB successfully loaded (5831BD10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36290] glWindowPos2ivARB successfully loaded (5831BDB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36291] glWindowPos2sARB successfully loaded (5831BE50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36292] glWindowPos2svARB successfully loaded (5831BEF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36293] glWindowPos3dARB successfully loaded (5831BFB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36294] glWindowPos3dvARB successfully loaded (5831C070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36295] glWindowPos3fARB successfully loaded (5831C130)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36295] glWindowPos3fvARB successfully loaded (5831C1F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36296] glWindowPos3iARB successfully loaded (5831C290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36297] glWindowPos3ivARB successfully loaded (5831C330)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36298] glWindowPos3sARB successfully loaded (5831C3D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36299] glWindowPos3svARB successfully loaded (5831C470)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36299] glVertexAttrib1dARB successfully loaded (58317D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36300] glVertexAttrib1dvARB successfully loaded (58317E00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36301] glVertexAttrib1fARB successfully loaded (58317EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36302] glVertexAttrib1fvARB successfully loaded (58317F60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36303] glVertexAttrib1sARB successfully loaded (58318050)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36304] glVertexAttrib1svARB successfully loaded (583180F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36304] glVertexAttrib2dARB successfully loaded (583181A0)
